canal,url,status,resultado,tipos,codecs
FailArmy Brazil,https://iptv.jvleite7.workers.dev/pluto/5f5141c1605ddf000748eb1b.m3u8,OFF,t 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FFailArmyINT%2Fts_aes%2F20260408_164416%2Faudio%2Faudio_en%2F85915614960640.ts' https://iptv.jvleite7.workers.dev/pluto/5f5141c1605ddf000748eb1b.m3u8: Invalid data found when processing input,,
Fala Litoral (480p),https://iptv.jvleite7.workers.dev/live/5030735364d54b4f.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
FIFA+ Portuguese (720p),https://iptv.jvleite7.workers.dev/live/ee0ff293a0ade5a9.m3u8,OK,decoded,audio;data;video,aac;h264;scte_35;timed_id3
Filmes Suspense,https://iptv.jvleite7.workers.dev/pluto/5f171d3442a0500007362f22.m3u8,OK,decoded,audio;video,aac;h264
Fish TV (720p),https://iptv.jvleite7.workers.dev/live/90be4fe93f4a6cab.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/90be4fe93f4a6cab.m3u8: Server returned 5XX Server Error reply,,
Fonte TV,https://iptv.jvleite7.workers.dev/live/874c397db284be9f.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Fora Tedio TV (720p),https://iptv.jvleite7.workers.dev/live/4eb02d35045a96dc.m3u8,OK,decoded,audio;video,aac;h264
Futura (720p),https://iptv.jvleite7.workers.dev/live/bf87dc63a20b520d.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/bf87dc63a20b520d.m3u8: Server returned 5XX Server Error reply,,
ge Fast (1080p),https://iptv.jvleite7.workers.dev/live/2b10ce115e6d7856.m3u8,OK,decoded,audio;data;video,aac;h264;scte_35;timed_id3
Gospel Cartoon (360p),https://iptv.jvleite7.workers.dev/live/44206badad025b2c.m3u8,OK,decoded,audio;video,aac;h264
Gospel Movie TV (360p),https://iptv.jvleite7.workers.dev/live/698015f77c3bc7c5.m3u8,OK,decoded,audio;video,aac;h264
History 2 Latin America Brazil (720p),https://iptv.jvleite7.workers.dev/live/9e313af22b32b3ef.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/9e313af22b32b3ef.m3u8: Server returned 5XX Server Error reply,,
History (Brazil) (720p),https://iptv.jvleite7.workers.dev/live/6819d01b984727a4.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/6819d01b984727a4.m3u8: Server returned 5XX Server Error reply,,
iCarly (United States),https://iptv.jvleite7.workers.dev/pluto/620ff46e0a576e0007dc2f89.m3u8,OK,decoded,audio;video,aac;h264
ISTV (Brazil) (720p) [Not 24/7],https://iptv.jvleite7.workers.dev/live/ac2024a8e23820d0.m3u8,OK,decoded,audio;video,aac;h264
J3NEWS TV,https://iptv.jvleite7.workers.dev/live/b71abc5a96d29f69.m3u8,OK,decoded,audio;video,aac;h264
Jornada nas Estrelas: A Nova Geracao,https://iptv.jvleite7.workers.dev/pluto/69162ad79505d0f3b1ebf07d.m3u8,OK,decoded,audio;video,aac;h264
Jornada nas Estrelas: Deep Space Nine,https://iptv.jvleite7.workers.dev/pluto/69162af591700f4c4c135c95.m3u8,OK,decoded,audio;video,aac;h264
Jornada nas Estrelas: Voyager,https://iptv.jvleite7.workers.dev/pluto/69162b1ef189e235142b17ab.m3u8,OK,decoded,audio;video,aac;h264
Jovem Pan News (720p),https://iptv.jvleite7.workers.dev/live/e1f7337d799fe026.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/e1f7337d799fe026.m3u8: Server returned 5XX Server Error reply,,
Kenan & Kel BR,https://iptv.jvleite7.workers.dev/pluto/5ffcc5130fd98c0007f2e216.m3u8,OK,decoded,audio;video,aac;h264
KpopTV Play (576p),https://iptv.jvleite7.workers.dev/live/0e8d44427da9cd0d.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/0e8d44427da9cd0d.m3u8: Server returned 5XX Server Error reply,,
Kuriakos Kids (1080p),https://iptv.jvleite7.workers.dev/live/c8859720e9b514f2.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
L!ke (1080p),https://iptv.jvleite7.workers.dev/live/42934d449f91da85.m3u8,OK,decoded,audio;data;video,aac;hevc;scte_35;timed_id3
Lamore Rock Show WebTV (720p),https://iptv.jvleite7.workers.dev/live/b0841e88d789dba8.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Lifetime Latin America Brazil (720p),https://iptv.jvleite7.workers.dev/live/0b17170eb037a6b1.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/0b17170eb037a6b1.m3u8: Server returned 5XX Server Error reply,,
Loading (720p),https://iptv.jvleite7.workers.dev/live/047bdc92faca3808.m3u8,OK,decoded,audio;video,aac;h264
MacGyver (United States),https://iptv.jvleite7.workers.dev/pluto/63eb9dc84e83e70008abea92.m3u8,OK,decoded,audio;video,aac;h264
MasterChef,https://iptv.jvleite7.workers.dev/pluto/6077045b6031bd00078de127.m3u8,OK,decoded,audio;video,aac;h264
MTV Are you the One?,https://iptv.jvleite7.workers.dev/pluto/5f6108d8cc331900075e98e4.m3u8,OK,decoded,audio;video,aac;h264
MTV Biggest Pop BR (1080p),https://iptv.jvleite7.workers.dev/pluto/6047fbdbbb776a0007e7f2ff.m3u8,OFF,'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FMTVBiggestPop%2Fts_aes%2F20260722_115629%2Faudio%2Faudio_en%2F85915614960640.ts' https://iptv.jvleite7.workers.dev/pluto/6047fbdbbb776a0007e7f2ff.m3u8: Invalid data found when processing input,,
MTV Catfish (United States) BR (720p),https://iptv.jvleite7.workers.dev/pluto/626c2a3502d84a0007cec817.m3u8,OK,decoded,audio;video,aac;h264
MTV Classic BR (720p),https://iptv.jvleite7.workers.dev/pluto/66a01dcb8561260008b0a41d.m3u8,OFF,https://iptv.jvleite7.workers.dev/pluto/66a01dcb8561260008b0a41d.m3u8: Server returned 5XX Server Error reply,,
MTV Com o Ex,https://iptv.jvleite7.workers.dev/pluto/61a528267e1b8b0007357920.m3u8,OK,decoded,audio;video,aac;h264
MTV Dating (United States),https://iptv.jvleite7.workers.dev/pluto/6851bb3426beced4f2f67ee6.m3u8,OFF,//iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FInkMastersPortuguese%2Fts_aes%2F20260723_060011%2Faudio%2Faudio_pt%2F85915614960640.ts' https://iptv.jvleite7.workers.dev/pluto/6851bb3426beced4f2f67ee6.m3u8: Invalid data found when processing input,,
MTV Drag,https://iptv.jvleite7.workers.dev/pluto/645111f1d8436e00081bb2bd.m3u8,OK,decoded,audio;video,aac;h264
MTV Jovens e Maes (720p),https://iptv.jvleite7.workers.dev/pluto/620fdc7d8a36fc000710e3ba.m3u8,OFF,timeout,,
MTV Pluto TV (United States) BR,https://iptv.jvleite7.workers.dev/pluto/5f1212fb81e85c00077ae9ef.m3u8,OK,decoded,audio;video,aac;h264
MTV Reality (United States) (720p),https://iptv.jvleite7.workers.dev/pluto/6851bdfc9ac48fde5e07f5ae.m3u8,OFF, 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FMTVRealityBR%2Fts_aes%2F20260720_231116%2Faudio%2Faudio_pt%2F85915614960640.ts' https://iptv.jvleite7.workers.dev/pluto/6851bdfc9ac48fde5e07f5ae.m3u8: Invalid data found when processing input,,
MTV Shore,https://iptv.jvleite7.workers.dev/pluto/625463563b8ddc0007134aeb.m3u8,OK,decoded,audio;video,aac;h264
Music Box Brazil (720p),https://iptv.jvleite7.workers.dev/live/683456528b2d9926.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/683456528b2d9926.m3u8: Server returned 5XX Server Error reply,,
MyTime Movie Network (Brazil) (720p),https://iptv.jvleite7.workers.dev/live/36d5024701674a1b.m3u8,OK,decoded,audio;video,aac;h264
N Sports (1080p),https://iptv.jvleite7.workers.dev/live/90ce25e31811af4e.m3u8,OK,decoded,audio;data;video,aac;h264;scte_35;timed_id3
NCIS (United States),https://iptv.jvleite7.workers.dev/pluto/63eb9fdda995710008991c54.m3u8,OK,decoded,audio;video,aac;h264
Nick Jr. Club (United States) BR (720p),https://iptv.jvleite7.workers.dev/pluto/6824ce95f09106f4b18f4114.m3u8,OFF,timeout,,
Nickelodeon (Brazil) (480p),https://iptv.jvleite7.workers.dev/live/6ff301a22120b873.m3u8,OK,decoded,audio;video,aac;h264
Nickelodeon Classico (720p),https://iptv.jvleite7.workers.dev/pluto/6824ce10c5d53e1351ceb8d1.m3u8,OFF,timeout,,
Nickelodeon Teen (United States) (720p),https://iptv.jvleite7.workers.dev/pluto/60f5fabf0721880007cd50e3.m3u8,OFF,s://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FNickTeenPortuguese%2Fts_aes%2F20260802_134807%2Faudio%2Faudio_pt%2F85915614960640.ts' https://iptv.jvleite7.workers.dev/pluto/60f5fabf0721880007cd50e3.m3u8: Invalid data found when processing input,,
Nickelodeon Toons (United States) (720p),https://iptv.jvleite7.workers.dev/pluto/645951c0e94c38000802d2cb.m3u8,OFF,://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FNickToonsPortuguese%2Fts_aes%2F20260803_235626%2Faudio%2Faudio_pt%2F85915615440896.ts' https://iptv.jvleite7.workers.dev/pluto/645951c0e94c38000802d2cb.m3u8: Invalid data found when processing input,,
"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Desenhos e Animes"",NickToons Brasil (480p)",https://iptv.jvleite7.workers.dev/live/618974292fd374da.m3u8,OK,decoded,audio;video,aac;h264
Nova Era TV (1080p) [Not 24/7],https://iptv.jvleite7.workers.dev/live/2bd2539ff42d2068.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Novo Tempo (720p),https://iptv.jvleite7.workers.dev/live/8fadf171c91cec94.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/8fadf171c91cec94.m3u8: Server returned 5XX Server Error reply,,
NTV (Brazil) (720p),https://iptv.jvleite7.workers.dev/live/3a91c7f6e851a52a.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/3a91c7f6e851a52a.m3u8: Server returned 5XX Server Error reply,,
Numbers (United States),https://iptv.jvleite7.workers.dev/pluto/67f960c5441853fe50e7afc1.m3u8,OK,decoded,audio;video,aac;h264
O Dia TV,https://iptv.jvleite7.workers.dev/live/7e55d457d1a95080.m3u8,OK,decoded,audio;data;video,h264;mp3;timed_id3
O Encantador de Caes,https://iptv.jvleite7.workers.dev/pluto/61099df8cee03b00074b2ecf.m3u8,OFF,oh-ns1.plutotv.net%2F37ca59_Rive_Gauche_Television%2Fclip%2F614c9fd0f3d10f0016f4e1de_Dog_Whisperer_BR_Sasha_and_Shep_S1E113%2F720p%2F20210923_112458%2Fhls%2F1457325-end%2Fhls_600-00000.ts' https://iptv.jvleite7.workers.dev/pluto/61099df8cee03b00074b2ecf.m3u8: Invalid data found when processing input,,
O Reino Infantil,https://iptv.jvleite7.workers.dev/pluto/5f5c216df68f920007888315.m3u8,OK,decoded,audio;video,aac;h264
Oggy e as Baratas Tontas,https://iptv.jvleite7.workers.dev/pluto/63221bafdc6e110007b50270.m3u8,OFF,lam%2Fclip%2F610d384adf179f00131748b6_Oggy_and_the_Cockroaches_Metalman_or_Oggy_the_King_s_Coachman_or_Oggy_the_Fakir_S5E03%2F720p%2F20210820_072916%2Fhls%2F1050561-end%2Fhls_600-00031.ts' https://iptv.jvleite7.workers.dev/pluto/63221bafdc6e110007b50270.m3u8: Invalid data found when processing input,,
One Piece BR,https://iptv.jvleite7.workers.dev/pluto/624b1c8d4321e200073ee421.m3u8,OK,decoded,audio;video,aac;h264
Petlovers TV,https://iptv.jvleite7.workers.dev/live/6ac3052e567b8527.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Play TV (720p),https://iptv.jvleite7.workers.dev/live/638e35320a753d86.m3u8,OK,decoded,audio;video,aac;h264
Plena TV (720p),https://iptv.jvleite7.workers.dev/live/092be05e4fc450a1.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Plenitude TV,https://iptv.jvleite7.workers.dev/live/910483c3c4a8be2a.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Pluto TV Aliens,https://iptv.jvleite7.workers.dev/pluto/6806d65e84f24b70109485fa.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Animais,https://iptv.jvleite7.workers.dev/pluto/6474aa984cfc2c0008883a92.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Anime (United States) BR,https://iptv.jvleite7.workers.dev/pluto/5f12136385bccc00070142ed.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Anime Acao,https://iptv.jvleite7.workers.dev/pluto/604b79c558393100078faeef.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Bang Bang,https://iptv.jvleite7.workers.dev/pluto/663b9dc7cb3ea10008f1a0ce.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Canal UOL (720p),https://iptv.jvleite7.workers.dev/pluto/64b9370b409629000802d32b.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cine Classicos,https://iptv.jvleite7.workers.dev/pluto/5fa1612a669ba0000702017b.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cine Comedia (United States) BR,https://iptv.jvleite7.workers.dev/pluto/5f12101f0b12f00007844c7c.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cine Comedia Romantica,https://iptv.jvleite7.workers.dev/pluto/62545ed3dab4380007582f7c.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cine Crime,https://iptv.jvleite7.workers.dev/pluto/6479ff764f5ba5000878dfe2.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cine Drama (United States),https://iptv.jvleite7.workers.dev/pluto/5f1210d14ae1f80007bafb1d.m3u8,OFF,uto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Fc6009f_pluto%2Fclip%2F60de2cfd3988a50013b725c3_BLACK_SNAKE_MOAN_BR%2F720p%2F20210701_140045%2Fhls%2F1876294-2487738%2Fhls_600-00100.ts' https://iptv.jvleite7.workers.dev/pluto/5f1210d14ae1f80007bafb1d.m3u8: Invalid data found when processing input,,
Pluto TV Cine Familia,https://iptv.jvleite7.workers.dev/pluto/5f171f032cd22e0007f17f3d.m3u8,OFF,no audio/video stream,,
Pluto TV Cine Inspiracao,https://iptv.jvleite7.workers.dev/pluto/5fa991b1f09e020007e78626.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cine Romance,https://iptv.jvleite7.workers.dev/pluto/5f171f988ab9780007fa95ea.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cine Sucessos,https://iptv.jvleite7.workers.dev/pluto/5f120e94a5714d00074576a1.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Cozinha,https://iptv.jvleite7.workers.dev/pluto/5f1ef23020a5ac0007e5e8ea.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Desenhos Classicos,https://iptv.jvleite7.workers.dev/pluto/655e5c4d2c46f3000877a54b.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Esportes,https://iptv.jvleite7.workers.dev/pluto/5f32d2db0af67400077f29c4.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Filmes Acao,https://iptv.jvleite7.workers.dev/pluto/5f120f41b7d403000783a6d6.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Filmes Aventura,https://iptv.jvleite7.workers.dev/pluto/66c79a4262e5510008ff68a5.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Filmes de Luta,https://iptv.jvleite7.workers.dev/pluto/6806d62369aec5b19cd628c0.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Filmes Nacionais,https://iptv.jvleite7.workers.dev/pluto/5f5a545d0dbf7f0007c09408.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Historia (United States),https://iptv.jvleite7.workers.dev/pluto/5f1ef1a8cec6be00072a7ac9.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Investigacao,https://iptv.jvleite7.workers.dev/pluto/5f32cf37c9ff2b00082adbc8.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Junior (United States),https://iptv.jvleite7.workers.dev/pluto/5f12141b146d760007934ea7.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Karaoke por Stingray (720p),https://iptv.jvleite7.workers.dev/pluto/604b99d633a72b00078e05ad.m3u8,OFF,timeout,,
Pluto TV KFOOD,https://iptv.jvleite7.workers.dev/pluto/633ee9ba83c08f00076b60a6.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Kids (United States),https://iptv.jvleite7.workers.dev/pluto/5f1214a637c6fd00079c652f.m3u8,OFF,no audio/video stream,,
Pluto TV Kids Club (United States),https://iptv.jvleite7.workers.dev/pluto/66c8cae7fed35b0008580ec0.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Natureza,https://iptv.jvleite7.workers.dev/pluto/5f1213ba0ecebc00070e170f.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Negocio Fechado,https://iptv.jvleite7.workers.dev/pluto/64ad7394798def00087b2bfe.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Novelas BR,https://iptv.jvleite7.workers.dev/pluto/5f512365abe1f50007d3ff56.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Paisagens por Stingray (720p),https://iptv.jvleite7.workers.dev/pluto/604a8dedbca75b0007b1c753.m3u8,OFF,timeout,,
Pluto TV Policial,https://iptv.jvleite7.workers.dev/pluto/678fdf9e3de7c8cf948e8824.m3u8,OK,decoded,audio;video,aac;h264
