canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
Bob Esponja Calca Quadrada (720p),BobEsponjaCalcaQuadrada.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/62545c0b002f4b0007688b61,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/62545c0b002f4b0007688b61
Box Kids TV (720p),BoxKidsTV.br,Desenhos e Animes,iptv-org BR,http://170.83.49.66:8083/BOXKIDSHD/index.m3u8,OK,206/206,iptv-org BR,http://170.83.49.66:8083/BOXKIDSHD/index.m3u8
BR8 TV,BR8TV.br,Noticias,iptv-org BR,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8,OFF,InvalidURL,iptv-org BR,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8
Cabo Frio TV (720p),CaboFrioTV.br,Documentarios e Outros,iptv-org BR,https://59f2354c05961.streamlock.net:1443/ararutv/_definst_/ararutv/playlist.m3u8,OFF,URLError,iptv-org BR,https://59f2354c05961.streamlock.net:1443/ararutv/_definst_/ararutv/playlist.m3u8
Canal 25 Jundiai (720p),Canal25Jundiai.br,Documentarios e Outros,iptv-org BR,https://cdn-tiva-stream01-msolutionbrasil-com-br.smartbit.co/hls/canal25/live.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-stream01-msolutionbrasil-com-br.smartbit.co/hls/canal25/live.m3u8
Canal 38 (720p),Canal38.br,Noticias,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,OK,200/206,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8
Canal do Boi (720p),CanaldoBoi.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/CANAL_DO_BOI/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/CANAL_DO_BOI/index.m3u8
Canal do Criador (1080p),CanaldoCriador.br,Documentarios e Outros,iptv-org BR,https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,OFF,URLError,iptv-org BR,https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8
Canal do Inter (720p) [Not 24/7],CanaldoInter.br,Esportes,iptv-org BR,https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,OFF,URLError,iptv-org BR,https://video01.soultv.com.br/internacional/internacional/playlist.m3u8
Canal Educacao (720p),CanalEducacao.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/CANAL_EDUCACAO/index.m3u8
Canal FDR,CanalFDR.br,Canais Abertos,iptv-org BR,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,OK,200/200,iptv-org BR,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8
Canal Futura (720p),CanalFutura.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/FUTURA/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/FUTURA/index.m3u8
Canal Gov (720p),CanalGov.br,Canais Abertos,iptv-org BR,http://45.177.114.115/TV_BRASIL_2/index.m3u8,OK,206/206,iptv-org BR,http://45.177.114.115/TV_BRASIL_2/index.m3u8
Canal Libras (720p),CanalLibras.br,Canais Abertos,iptv-org BR,https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,OFF,HTTP 400,iptv-org BR,https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8
Canal Metropolitano de Noticias,CanalMetropolitanodeNoticias.br,Noticias,iptv-org BR,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8
Canal Off (1080p),CanalOff.br,Documentarios e Outros,iptv-org BR,http://170.82.202.31/OFF/index.m3u8,OFF,URLError,iptv-org BR,http://170.82.202.31/OFF/index.m3u8
Canal Ricos (480p),CanalRicos.br,Canais Abertos,iptv-org BR,https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8,OFF,URLError,iptv-org BR,https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8
Canal Rural (720p),CanalRural.br,Documentarios e Outros,iptv-org BR,https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,OK,fallback dearbulut BR working: 206/206,dearbulut BR working,http://186.219.52.187/canal_rural/index.m3u8
Canal Saude,CanalSaude.br,Documentarios e Outros,iptv-org BR,https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8
Canal Sete,CanalSete.br,Canais Abertos,iptv-org BR,http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,OFF,URLError,iptv-org BR,http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8
Canal START (720p),CanalSTART.br,Canais Abertos,iptv-org BR,https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8
Canal UOL (1080p),CanalUOL.br,Canais Abertos,iptv-org BR,https://video24.mais.uol.com.br/live/6146.m3u8,OK,200/200,iptv-org BR,https://video24.mais.uol.com.br/live/6146.m3u8
Catve2 (720p),Catve2.br,Canais Abertos,iptv-org BR,https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8,OFF,URLError,iptv-org BR,https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8
Catve FM (720p) [Not 24/7],CatveFM.br,Canais Abertos,iptv-org BR,https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,OFF,URLError,iptv-org BR,https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8
Catve Master TV (720p) [Not 24/7],CatveMasterTV.br,Canais Abertos,iptv-org BR,https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8,OFF,URLError,iptv-org BR,https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8
CazeTV (1080i),CazeTV.br,Esportes,iptv-org BR,https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8
Chef TV (720p),ChefTV.br,Documentarios e Outros,iptv-org BR,http://168.197.104.22/CHEF_TV/index.m3u8,OK,206/206,iptv-org BR,http://168.197.104.22/CHEF_TV/index.m3u8
Chroma TV (480p),ChromaTV.br,Documentarios e Outros,iptv-org BR,https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,OK,206/206,iptv-org BR,https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8
Cine Terror BR,CineTerror.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12111c9e6c2c00078ef3bb,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12111c9e6c2c00078ef3bb
Cinturao Verde,CinturaoVerde.br,Canais Abertos,iptv-org BR,https://play.redecinturaoverde.com.br/playlist.m3u8,OFF,InvalidURL,iptv-org BR,https://play.redecinturaoverde.com.br/playlist.m3u8
Classique TV (360p),ClassiqueTV.br,Filmes e Series,iptv-org BR,https://stmv1.srvif.com/classique/classique/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.srvif.com/classique/classique/playlist.m3u8
COM Brasil (720p),COMBrasil.br,Canais Abertos,iptv-org BR,https://dfr80qz435crc.cloudfront.net/EFGH/Amagi/NewCo/New_Brasil_BR/New_Brasil.m3u8,OK,206/206,iptv-org BR,https://dfr80qz435crc.cloudfront.net/EFGH/Amagi/NewCo/New_Brasil_BR/New_Brasil.m3u8
Combate (720p),Combate.br,Esportes,iptv-org BR,http://143.14.134.107/167/index.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,http://143.14.134.107/167/index.m3u8
Comedy Central Pluto TV BR,ComedyCentralPlutoTV.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f357e91b18f0b00073583d2,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f357e91b18f0b00073583d2
Comedy Central South Park (United States),ComedyCentralSouthPark.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/609ae66b359b270007869ff1,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/609ae66b359b270007869ff1
Conecta Mais TV (720p),ConectaMaisTV.br,Documentarios e Outros,iptv-org BR,https://adylnet.streampool.net/10324/live/hls/Conecta/index.m3u8,OK,206/206,iptv-org BR,https://adylnet.streampool.net/10324/live/hls/Conecta/index.m3u8
ConecTV Brasil (720p),ConecTVBrasil.br,Canais Abertos,iptv-org BR,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8,OK,206/206,iptv-org BR,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
Conexao TV (720p),ConexaoTV.br,Canais Abertos,iptv-org BR,https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8
CSI: Miami BR,CSIMiami.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63eb9c5351f5d000085e8d7e,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63eb9c5351f5d000085e8d7e
Cultura Fast (720p),CulturaFast.br,Canais Abertos,iptv-org BR,https://fpa-gateway.tvcultura.com.br:8181/memfs/606caef0-a290-413d-9f1f-8fcdb3a73831.m3u8,OK,200/200,iptv-org BR,https://fpa-gateway.tvcultura.com.br:8181/memfs/606caef0-a290-413d-9f1f-8fcdb3a73831.m3u8
Cultura Para (720p),CulturaPara.br,Canais Abertos,iptv-org BR,http://170.84.165.204/CANAL_21_HD/index.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,http://170.84.165.204/CANAL_21_HD/index.m3u8
Demais TV (720p),DemaisTV.br,Canais Abertos,iptv-org BR,https://cdn-tiva-stmv1-samcast-com-br.smartbit.co/demaistv6503/demaistv6503/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-stmv1-samcast-com-br.smartbit.co/demaistv6503/demaistv6503/playlist.m3u8
Despertar TV (720p),DespertarTV.br,Documentarios e Outros,iptv-org BR,https://br.conectmy.com.br/DespertarTV/index.m3u8,OK,206/206,iptv-org BR,https://br.conectmy.com.br/DespertarTV/index.m3u8
Detetives Medicos,DetetivesMedicos.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/638df93ae2f2a3000737c168,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/638df93ae2f2a3000737c168
Diff'rent Strokes Arnold,DiffrentStrokesArnold.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61f1d27a189ed10007b7393e,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61f1d27a189ed10007b7393e
DumDum (720p),DumDum.br,Desenhos e Animes,iptv-org BR,http://45.162.64.114/ZOOMOO_KIDS/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/ZOOMOO_KIDS/index.m3u8
Elemental Channel,ElementalChannel.br,Documentarios e Outros,iptv-org BR,https://5d82644094cc0.streamlock.net/8116/8116/playlist.m3u8,OK,fallback dearbulut BR working: 206/206,dearbulut BR working,https://stmv1.samcast.com.br/ricardo2194/ricardo2194/playlist.m3u8
ElyTV (360p),ElyTV.br,Documentarios e Outros,iptv-org BR,https://stmv1.srvsite.com/ely/ely/playlist.m3u8,OK,200/200,iptv-org BR,https://stmv1.srvsite.com/ely/ely/playlist.m3u8
ESPN 3 (720p),ESPN3.br,Esportes,iptv-org BR,http://190.83.2.182:8090/ESPN3/index.m3u8,OK,fallback dearbulut BR working: 200/200,dearbulut BR working,http://181.78.197.59:8000/play/a081/index.m3u8
ESPN 4 (1080p),ESPN4.br,Esportes,iptv-org BR,http://181.78.197.59:8000/play/a07n/index.m3u8,OK,200/200,iptv-org BR,http://181.78.197.59:8000/play/a07n/index.m3u8
ESPN (1080p),ESPN.br,Esportes,iptv-org BR,http://181.78.197.59:8000/play/a07z/index.m3u8,OK,200/200,iptv-org BR,http://181.78.197.59:8000/play/a07z/index.m3u8
EUTV (720p),EUTV.br,Canais Abertos,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8,OK,200/206,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8
FailArmy Brazil,FailArmy.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f5141c1605ddf000748eb1b,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f5141c1605ddf000748eb1b
Fala Litoral (480p),FalaLitoral.br,Canais Abertos,iptv-org BR,https://5c483b9d1019c.streamlock.net/falalitoraltv/falalitoraltv/playlist.m3u8,OK,206/206,iptv-org BR,https://5c483b9d1019c.streamlock.net/falalitoraltv/falalitoraltv/playlist.m3u8
FIFA+ Portuguese (720p),FIFAPlus.uk,Esportes,iptv-org BR,https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8,OK,206/206,iptv-org BR,https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8
Filmes Suspense,FilmesSuspense.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f171d3442a0500007362f22,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f171d3442a0500007362f22
Fish TV (720p),FishTV.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/FISH_TV/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/FISH_TV/index.m3u8
Fonte TV,FonteTV.br,Documentarios e Outros,iptv-org BR,https://59fb88a1b1108.streamlock.net/fonte/_definst_/fontetv/chunklist_w1224511652.m3u8,OK,206/206,iptv-org BR,https://59fb88a1b1108.streamlock.net/fonte/_definst_/fontetv/chunklist_w1224511652.m3u8
Fora Tedio TV (720p),ForaTedioTV.br,Filmes e Series,iptv-org BR,https://stmv2.srvif.com/foratedio/foratedio/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv2.srvif.com/foratedio/foratedio/playlist.m3u8
Futura (720p),Futura.br,Documentarios e Outros,iptv-org BR,http://168.197.104.22/FUTURA/index.m3u8,OK,206/206,iptv-org BR,http://168.197.104.22/FUTURA/index.m3u8
ge Fast (1080p),geFast.br,Esportes,iptv-org BR,https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8,OK,206/206,iptv-org BR,https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
Geekdot (720p),Geekdot.br,Desenhos e Animes,iptv-org BR,https://stream.ichibantv.com:3764/hybrid/play.m3u8,OFF,URLError,iptv-org BR,https://stream.ichibantv.com:3764/hybrid/play.m3u8
Ghost TV (712p) [Not 24/7],GhostTV.br,Filmes e Series,iptv-org BR,https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,OFF,URLError,iptv-org BR,https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8
GloboNews (720p),GloboNews.br,Noticias,iptv-org BR,http://177.52.24.163/GLOBO-NEWS-HD/index.m3u8,OFF,URLError,iptv-org BR,http://177.52.24.163/GLOBO-NEWS-HD/index.m3u8
Globoplay Novelas (1080p),GloboplayNovelas.br,Documentarios e Outros,iptv-org BR,http://170.82.202.31/Viva/index.m3u8,OFF,URLError,iptv-org BR,http://170.82.202.31/Viva/index.m3u8
Gloob (576p),Gloob.br,Desenhos e Animes,iptv-org BR,http://45.235.0.78/Gloob/playlist.m3u8,OFF,URLError,iptv-org BR,http://45.235.0.78/Gloob/playlist.m3u8
Gloob Web [Not 24/7],GloobWeb.br,Desenhos e Animes,iptv-org BR,https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,OFF,HTTP 404,iptv-org BR,https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8
Gloobinho (720p),Gloobinho.br,Desenhos e Animes,iptv-org BR,http://177.52.24.163/GLOOBINHO-HD/index.m3u8,OFF,URLError,iptv-org BR,http://177.52.24.163/GLOOBINHO-HD/index.m3u8
GNT (1080p),GNT.br,Noticias,iptv-org BR,http://170.82.202.31/GNT/index.m3u8,OFF,URLError,iptv-org BR,http://170.82.202.31/GNT/index.m3u8
Gospel Cartoon (360p),GospelCartoon.br,Desenhos e Animes,iptv-org BR,https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8
Gospel Movie TV (360p),GospelMovieTV.br,Filmes e Series,iptv-org BR,https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
History 2 Latin America Brazil (720p),History2LatinAmerica.us,Documentarios e Outros,iptv-org BR,http://45.177.114.114/HISTORY_2/index.m3u8,OK,206/206,iptv-org BR,http://45.177.114.114/HISTORY_2/index.m3u8
History (Brazil) (720p),History.br,Documentarios e Outros,iptv-org BR,http://45.177.114.114/HISTORY/index.m3u8,OK,206/206,iptv-org BR,http://45.177.114.114/HISTORY/index.m3u8
iCarly (United States),iCarly.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/620ff46e0a576e0007dc2f89,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/620ff46e0a576e0007dc2f89
ISTV (Brazil) (720p) [Not 24/7],ISTV.br,Documentarios e Outros,iptv-org BR,https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8
J3NEWS TV,J3NEWSTV.br,Noticias,iptv-org BR,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8,OK,200/200,iptv-org BR,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8
Jornada nas Estrelas: A Nova Geracao,JornadanasEstrelasANovaGeracao.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/69162ad79505d0f3b1ebf07d,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/69162ad79505d0f3b1ebf07d
Jornada nas Estrelas: Deep Space Nine,JornadanasEstrelasDeepSpaceNine.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/69162af591700f4c4c135c95,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/69162af591700f4c4c135c95
Jornada nas Estrelas: Voyager,JornadanasEstrelasVoyager.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/69162b1ef189e235142b17ab,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/69162b1ef189e235142b17ab
Jovem Pan News (720p),JovemPanNews.br,Noticias,iptv-org BR,http://170.83.49.66:8083/JOVEMPANNEWSHD/index.m3u8,OK,206/206,iptv-org BR,http://170.83.49.66:8083/JOVEMPANNEWSHD/index.m3u8
